character_id,name,exclusive_skill,pve_score,pvp_score,effects,acquisition,release_update,image_url,image_local_url,source_url
warwolf,Werewolf,Hungry Wolf,High,Low,"[""3★: Applies to: Super Hero Allies"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 6%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 6%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Super Hero Allies"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 9%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 9%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Super Hero Allies"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 12%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 12%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Super Hero Allies"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 15%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 15%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 11.3,https://thanosvibs.money/static/assets/items/artifact_warwolf.png,/mff-assets/artifacts/artifactwarwolf.webp,https://thanosvibs.money/artifacts
wasp,Rapid Wings,Quick Judgement,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 8.8,https://thanosvibs.money/static/assets/items/artifact_wasp.png,/mff-assets/artifacts/artifactwasp.webp,https://thanosvibs.money/artifacts
waspnadiavandyne,Red Room Wings,Wasp's Will,Medium,Medium,"[""3★: Activation Rate: when skill (regular attacks excluded) is used"",""3★: Applies to: All Allies"",""3★: • Recovers HP by 5%, and an additional 0.2% of total Instinct. (Up to 200%) (1 sec.)"",""3★: Cooldown Time 10 seconds"",""4★: Activation Rate: when skill (regular attacks excluded) is used"",""4★: Applies to: All Allies"",""4★: • Recovers HP by 6.5%, and an additional 0.3% of total Instinct. (Up to 200%) (1 sec.)"",""4★: Cooldown Time 10 seconds"",""5★: Activation Rate: when skill (regular attacks excluded) is used"",""5★: Applies to: All Allies"",""5★: • Recovers HP by 8%, and an additional 0.4% of total Instinct. (Up to 200%) (1 sec.)"",""5★: Cooldown Time 10 seconds"",""6★: Activation Rate: when skill (regular attacks excluded) is used"",""6★: Applies to: All Allies"",""6★: • Recovers HP by 10%, and an additional 0.5% of total Instinct. (Up to 200%) (1 sec.)"",""6★: Cooldown Time 10 seconds""]",,Update 8.1,https://thanosvibs.money/static/assets/items/artifact_waspnadiavandyne.png,/mff-assets/artifacts/artifactwaspnadiavandyne.webp,https://thanosvibs.money/artifacts
wave,Rippling Waters,Rage of the Sea,Medium,Low,"[""3★: Applies to: Self"",""3★: • Increases All Basic Attacks by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases All Basic Attacks by 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases All Basic Attacks by 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases All Basic Attacks by 25%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 7.5,https://thanosvibs.money/static/assets/items/artifact_wave.png,/mff-assets/artifacts/artifactwave.webp,https://thanosvibs.money/artifacts
weaponhex,Claws of Chaos,Chaos Hunter,High,Low,"[""3★: Applies to: Self"",""3★: • Ignores target's Dodge Rate by 5%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Ignores target's Dodge Rate by 10%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Ignores target's Dodge Rate by 15%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Ignores target's Dodge Rate by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 8.7.5,https://thanosvibs.money/static/assets/items/artifact_weaponhex.png,/mff-assets/artifacts/artifactweaponhex.webp,https://thanosvibs.money/artifacts
wenwu,King of Warriors,Ten Rings Master,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 13%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 16%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 9.6,https://thanosvibs.money/static/assets/items/artifact_wenwu.png,/mff-assets/artifacts/artifactwenwu.webp,https://thanosvibs.money/artifacts
whitefox,Kumiho's Claw,Wit of the Fox,Low,Low,"[""3★: Activation Rate: 25% chance when attacking"",""3★: Applies to: Self"",""3★: • Recovers HP by 10%, and an additional 0.2% of total Instinct. (Up to 200%) (1 sec.)"",""3★: Cooldown Time 14 seconds"",""4★: Activation Rate: 25% chance when attacking"",""4★: Applies to: Self"",""4★: • Recovers HP by 13%, and an additional 0.3% of total Instinct. (Up to 200%) (1 sec.)"",""4★: Cooldown Time 14 seconds"",""5★: Activation Rate: 25% chance when attacking"",""5★: Applies to: Self"",""5★: • Recovers HP by 16%, and an additional 0.4% of total Instinct. (Up to 200%) (1 sec.)"",""5★: Cooldown Time 14 seconds"",""6★: Activation Rate: 25% chance when attacking"",""6★: Applies to: Self"",""6★: • Recovers HP by 20%, and an additional 0.5% of total Instinct. (Up to 200%) (1 sec.)"",""6★: Cooldown Time 14 seconds""]",,Update 7.5,https://thanosvibs.money/static/assets/items/artifact_whitefox.png,/mff-assets/artifacts/artifactwhitefox.webp,https://thanosvibs.money/artifacts
whitetiger,Beast in the Dark,A Nimble Beast,Low,Medium,"[""3★: Applies to: Self"",""3★: • 11% chance to Dodge ALL Attacks, and an additional 0.2 of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • 14% chance to Dodge ALL Attacks, and an additional 0.3 of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • 17% chance to Dodge ALL Attacks, and an additional 0.4 of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • 20% chance to Dodge ALL Attacks, and an additional 0.5 of total Instinct. (Up to 200%)""]",,Update 10.8,https://thanosvibs.money/static/assets/items/artifact_whitetiger.png,/mff-assets/artifacts/artifactwhitetiger.webp,https://thanosvibs.money/artifacts
wiccan,Future Demiurge,Creator's Power,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 8%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 10%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 12%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 15%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by [P3]%, and an additional [P4]% of total Instinct. (Up to 200%)""]",,Update 10.3,https://thanosvibs.money/static/assets/items/artifact_wiccan.png,/mff-assets/artifacts/artifactwiccan.webp,https://thanosvibs.money/artifacts
wintersoldier,Cold Bionic Arm,Stone Cold Assassin,High,Low,"[""3★: Applies to: Self"",""3★: • Increases Basic Damage Dealt to SUPER HERO faction by 11%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 11%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases Basic Damage Dealt to SUPER HERO faction by 14%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 14%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases Basic Damage Dealt to SUPER HERO faction by 17%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 17%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases Basic Damage Dealt to SUPER HERO faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Increases Basic Damage Dealt to SUPER VILLAIN faction by 20%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 10.7.5a,https://thanosvibs.money/static/assets/items/artifact_wintersoldier.png,/mff-assets/artifacts/artifactwintersoldier.webp,https://thanosvibs.money/artifacts
wolverine,The Immortal Warrior,Ageless Healing,Low,High,"[""3★: Activation Rate: when HP is below 5%"",""3★: Applies to: Self"",""3★: • Guard Break Immunity"",""3★: • HP does not drop to 1 or below. Recovers HP by 10% of Max HP when the buff ends."",""3★: • Recovers by an additional 0.5% of Total Instinct. (Up to 100% of HP Recovery) (4 sec.)"",""3★: Cooldown Time 180 seconds"",""4★: Activation Rate: when HP is below 5%"",""4★: Applies to: Self"",""4★: • Guard Break Immunity"",""4★: • HP does not drop to 1 or below. Recovers HP by 20% of Max HP when the buff ends."",""4★: • Recovers by an additional 0.5% of Total Instinct. (Up to 100% of HP Recovery) (5 sec.)"",""4★: Cooldown Time 180 seconds"",""5★: Activation Rate: when HP is below 5%"",""5★: Applies to: Self"",""5★: • Guard Break Immunity"",""5★: • HP does not drop to 1 or below. Recovers HP by 35% of Max HP when the buff ends."",""5★: • Recovers by an additional 0.5% of Total Instinct. (Up to 100% of HP Recovery) (6 sec.)"",""5★: Cooldown Time 180 seconds"",""6★: Activation Rate: when HP is below 5%"",""6★: Applies to: Self"",""6★: • Guard Break Immunity"",""6★: • HP does not drop to 1 or below. Recovers HP by 50% of Max HP when the buff ends."",""6★: • Recovers by an additional 0.5% of Total Instinct. (Up to 100% of HP Recovery) (7 sec.)"",""6★: Cooldown Time 180 seconds""]",,Update 7.5,https://thanosvibs.money/static/assets/items/artifact_wolverine.png,/mff-assets/artifacts/artifactwolverine.webp,https://thanosvibs.money/artifacts
wong,Last of the Sorcerers,Will of Loyalty,Medium,Low,"[""3★: Applies to: Self"",""3★: • Increases All Basic Attacks by 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""4★: Applies to: Self"",""4★: • Increases All Basic Attacks by 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""5★: Applies to: Self"",""5★: • Increases All Basic Attacks by 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""6★: Applies to: Self"",""6★: • Increases All Basic Attacks by 25%, and an additional 0.5% of total Instinct. (Up to 200%)""]",,Update 8.0,https://thanosvibs.money/static/assets/items/artifact_wong.png,/mff-assets/artifacts/artifactwong.webp,https://thanosvibs.money/artifacts
x23,Fully Trained Assassin,Trigger Activated,Low,High,"[""3★: Activation Rate: when HP is below 20%"",""3★: Applies to: Self"",""3★: • Ignores Basic Damage for 2 seconds"",""3★: • Increases Basic Damage by 5% for each instance of damage ignored up to 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: • Decreases All Damage Received by 5% for each instance of damage ignored up to 10%, and an additional 0.2% of total Instinct. (Up to 200%)"",""3★: Cooldown Time 180 seconds"",""4★: Activation Rate: when HP is below 30%"",""4★: Applies to: Self"",""4★: • Ignores Basic Damage for 3 seconds"",""4★: • Increases Basic Damage by 5% for each instance of damage ignored up to 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: • Decreases All Damage Received by 5% for each instance of damage ignored up to 15%, and an additional 0.3% of total Instinct. (Up to 200%)"",""4★: Cooldown Time 180 seconds"",""5★: Activation Rate: when HP is below 40%"",""5★: Applies to: Self"",""5★: • Ignores Basic Damage for 4 seconds"",""5★: • Increases Basic Damage by 5% for each instance of damage ignored up to 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: • Decreases All Damage Received by 5% for each instance of damage ignored up to 20%, and an additional 0.4% of total Instinct. (Up to 200%)"",""5★: Cooldown Time 180 seconds"",""6★: Activation Rate: when HP is below 50%"",""6★: Applies to: Self"",""6★: • Ignores Basic Damage for 5 seconds"",""6★: • Increases Basic Damage by 5% for each instance of damage ignored up to 25%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: • Decreases All Damage Received by 5% for each instance of damage ignored up to 25%, and an additional 0.5% of total Instinct. (Up to 200%)"",""6★: Cooldown Time 180 seconds""]",,Update 10.3.5a,https://thanosvibs.money/static/assets/items/artifact_x23.png,/mff-assets/artifacts/artifactx23.webp,https://thanosvibs.money/artifacts
